,Model,Features,Feature,ROC-AUC decrease
160,gbd,all,human,0.004565640373710327
161,gbd,all,animate,0.04335941796980316
162,gbd,all,semantic,0.0030110333016744356
163,gbd,all,plu_pattern,0.017512119916068637
164,gbd,all,aug_vowel,0.0060451809341708915
165,gbd,all,source,0.02368885817445082
166,gbd,all,derived_cat,0.004443031265779709
167,gbd,all,semantic_cat,0.15435886662639334
168,svc,phonology,CountC,-0.013443269464759289
169,svc,phonology,CountV,0.012910425584049704
170,svc,phonology,Start,0.02908495758919552
171,svc,phonology,End,0.05825699217403674
172,svc,phonology,start_letter,-0.007776403011724773
173,svc,phonology,end_letter,0.05292241392557337
174,svc,morphology,plu_pattern,0.008825149182015086
175,svc,morphology,aug_vowel,0.09304730090627875
176,svc,morphology,source,0.008658500426418133
177,svc,morphology,derived_cat,0.07426208115108929
178,svc,morphology,semantic_cat,0.07164215157891463
179,svc,semantic,human,0.002573301493752457
180,svc,semantic,animate,0.006766804804176668
181,svc,semantic,semantic,0.027288080305644734
182,svc,phon+morph,CountC,-0.0028259005395455073
183,svc,phon+morph,CountV,0.005959511744597226
184,svc,phon+morph,Start,0.010695361294850046
185,svc,phon+morph,End,0.02628437222730522
186,svc,phon+morph,start_letter,0.0020269448608567875
187,svc,phon+morph,end_letter,0.04802741928345988
188,svc,phon+morph,plu_pattern,0.0075370984630959235
189,svc,phon+morph,aug_vowel,0.03950269887494379
190,svc,phon+morph,source,0.005591523018152816
191,svc,phon+morph,derived_cat,0.011009074623419898
192,svc,phon+morph,semantic_cat,0.012098370703212687
193,svc,phon+sem,CountC,-0.004321902394686735
194,svc,phon+sem,CountV,0.017016674208870257
195,svc,phon+sem,Start,0.023999733731353935
196,svc,phon+sem,End,0.031082340475965007
197,svc,phon+sem,start_letter,0.002307974863767387
198,svc,phon+sem,end_letter,0.058531152966142884
199,svc,phon+sem,human,0.021258900109342633
200,svc,phon+sem,animate,0.03592001907777438
201,svc,phon+sem,semantic,0.007389299138917395
202,svc,morph+sem,plu_pattern,0.01622508878739156
203,svc,morph+sem,aug_vowel,0.10463864301859975
204,svc,morph+sem,source,0.016177345547787002
205,svc,morph+sem,derived_cat,0.07210726442105735
206,svc,morph+sem,semantic_cat,0.07923361377191085
207,svc,morph+sem,human,0.0434911036202189
208,svc,morph+sem,animate,0.038992621278891845
209,svc,morph+sem,semantic,0.01952511783888824
210,svc,all,CountC,-0.0018097398439117106
211,svc,all,CountV,0.005122724910705733
212,svc,all,Start,0.008587539728871593
213,svc,all,End,0.016223411227238
214,svc,all,start_letter,0.006470379525437265
215,svc,all,end_letter,0.04123411581425589
216,svc,all,human,0.01476471090236085
217,svc,all,animate,0.026902473275729734
218,svc,all,semantic,0.005390085242807326
219,svc,all,plu_pattern,0.0016926603971643786
220,svc,all,aug_vowel,0.031474608831629995
221,svc,all,source,0.0013494290897162037
222,svc,all,derived_cat,0.00546418935390783
223,svc,all,semantic_cat,0.005103293019892354
224,evc,phonology,CountC,0.009363174727053758
225,evc,phonology,CountV,0.009979449465049578
226,evc,phonology,Start,0.06572321113280498
227,evc,phonology,End,0.05737668123243722
228,evc,phonology,start_letter,0.04505182055327787
229,evc,phonology,end_letter,0.12540930497538474
230,evc,morphology,plu_pattern,0.057025648560544005
231,evc,morphology,aug_vowel,0.07956731507845438
232,evc,morphology,source,0.023511233334888738
233,evc,morphology,derived_cat,0.03846516846603761
234,evc,morphology,semantic_cat,0.16198839106795795
235,evc,semantic,human,0.014590299685448008
236,evc,semantic,animate,0.1272624550754078
237,evc,semantic,semantic,0.05577164676613642
238,evc,phon+morph,CountC,0.0036483384123062786
239,evc,phon+morph,CountV,0.002274143086288975
240,evc,phon+morph,Start,0.01803865489163065
241,evc,phon+morph,End,0.020342016426850632
242,evc,phon+morph,start_letter,0.009735268139898298
243,evc,phon+morph,end_letter,0.043275530435670145
244,evc,phon+morph,plu_pattern,0.03004594483217582
245,evc,phon+morph,aug_vowel,0.030085262110474898
246,evc,phon+morph,source,0.028002958639215723
247,evc,phon+morph,derived_cat,0.022293401856699386
248,evc,phon+morph,semantic_cat,0.12736341278765853
249,evc,phon+sem,CountC,0.0009729564749646323
250,evc,phon+sem,CountV,0.003727450099920263
251,evc,phon+sem,Start,0.04321122659617724
252,evc,phon+sem,End,0.04403767835959599
253,evc,phon+sem,start_letter,0.018903517259953706
254,evc,phon+sem,end_letter,0.08185139218385755
255,evc,phon+sem,human,0.014654102092569548
256,evc,phon+sem,animate,0.05123483012020873
257,evc,phon+sem,semantic,0.006732328085997723
258,evc,morph+sem,plu_pattern,0.029942811368038506
259,evc,morph+sem,aug_vowel,0.05003644582030664
260,evc,morph+sem,source,0.021847953399294726
261,evc,morph+sem,derived_cat,0.025775314916884777
262,evc,morph+sem,semantic_cat,0.16544930950143094
263,evc,morph+sem,human,0.005451232565746665
264,evc,morph+sem,animate,0.04023488731790411
265,evc,morph+sem,semantic,0.009778466921909576
266,evc,all,CountC,0.004240721504222365
267,evc,all,CountV,0.002838764587853018
268,evc,all,Start,0.01462274625622462
269,evc,all,End,0.020352864796412178
270,evc,all,start_letter,0.006296661991225993
271,evc,all,end_letter,0.03694985344733424
272,evc,all,human,0.005161399397077401
273,evc,all,animate,0.03313879127653192
274,evc,all,semantic,0.0068593573137272
275,evc,all,plu_pattern,0.017771913883723955
276,evc,all,aug_vowel,0.014425589698384674
277,evc,all,source,0.0262046534348211
278,evc,all,derived_cat,0.009526242383403485
279,evc,all,semantic_cat,0.1317641303655052
